schema_version,profile_id,profile_build_id,reference_release_id,poet_id,poet_name,poem_id,title,relative_path,source_sha256,content_token_count,coordinate_1,coordinate_2,vad_valence_mean,vad_valence_sd,vad_arousal_mean,vad_arousal_sd,vad_dominance_mean,vad_dominance_sd,emotion_anger_proportion,emotion_anticipation_proportion,emotion_disgust_proportion,emotion_fear_proportion,emotion_joy_proportion,emotion_sadness_proportion,emotion_surprise_proportion,emotion_trust_proportion,concreteness_mean,concreteness_sd,lexical_rarity_mean,age_of_acquisition_mean,mattr,hdd,mtld,mean_content_word_length,noun_proportion,verb_proportion,adjective_proportion,adverb_proportion,mean_words_per_line,sd_words_per_line,mean_words_per_stanza,mean_lines_per_stanza,vad_valence_mean__eligible,vad_valence_sd__eligible,vad_arousal_mean__eligible,vad_arousal_sd__eligible,vad_dominance_mean__eligible,vad_dominance_sd__eligible,emotion_anger_proportion__eligible,emotion_anticipation_proportion__eligible,emotion_disgust_proportion__eligible,emotion_fear_proportion__eligible,emotion_joy_proportion__eligible,emotion_sadness_proportion__eligible,emotion_surprise_proportion__eligible,emotion_trust_proportion__eligible,concreteness_mean__eligible,concreteness_sd__eligible,lexical_rarity_mean__eligible,age_of_acquisition_mean__eligible,mattr__eligible,hdd__eligible,mtld__eligible,mean_content_word_length__eligible,noun_proportion__eligible,verb_proportion__eligible,adjective_proportion__eligible,adverb_proportion__eligible,mean_words_per_line__eligible,sd_words_per_line__eligible,mean_words_per_stanza__eligible,mean_lines_per_stanza__eligible,vad_valence_mean__matched,vad_valence_sd__matched,vad_arousal_mean__matched,vad_arousal_sd__matched,vad_dominance_mean__matched,vad_dominance_sd__matched,emotion_anger_proportion__matched,emotion_anticipation_proportion__matched,emotion_disgust_proportion__matched,emotion_fear_proportion__matched,emotion_joy_proportion__matched,emotion_sadness_proportion__matched,emotion_surprise_proportion__matched,emotion_trust_proportion__matched,concreteness_mean__matched,concreteness_sd__matched,lexical_rarity_mean__matched,age_of_acquisition_mean__matched,mattr__matched,hdd__matched,mtld__matched,mean_content_word_length__matched,noun_proportion__matched,verb_proportion__matched,adjective_proportion__matched,adverb_proportion__matched,mean_words_per_line__matched,sd_words_per_line__matched,mean_words_per_stanza__matched,mean_lines_per_stanza__matched
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-fa19ae39f8264098,Dreams,Edgar Allan Poe/Dreams.txt,cf3967815bc3521c768c42bbbec96c2511de0e6ae2c7dd8c5e1d256184c9d8af,111,-0.0717185682531,-0.274439054123,0.653393939394,0.223248358696,0.444414141414,0.181044947268,0.528722222222,0.172255202121,0.018018018018,0.108108108108,0,0.036036036036,0.117117117117,0.0540540540541,0.0540540540541,0.0810810810811,2.90079207921,0.93341668045,2.49601807948,6.35690669697,0.896129032258,0.889950909783,143.745,5.23423423423,0.540540540541,0.171171171171,0.225225225225,0.0630630630631,7.72222222222,1.74182393407,92.6666666667,12,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,36,36,3,3,100,100,100,100,100,100,83,83,83,83,83,83,83,83,101,101,107,99,111,111,111,111,111,111,111,111,36,36,3,3
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-59574da915b32056,Eldorado,Edgar Allan Poe/Eldorado.txt,b74b12a54a16d48903a7c0a1a5fbd69832993cecae8f5f4afe291736fad8f610,34,-0.269387123198,0.0781444525584,0.658931034483,0.21665902514,0.492327586207,0.18898199494,0.534655172414,0.208012520489,0,0.147058823529,0,0.0294117647059,0.147058823529,0.0588235294118,0,0.147058823529,3.54633333333,0.923365161906,2.61133800436,5.66656964286,,,161.84,5.17647058824,0.5,0.382352941176,0.0294117647059,0.0882352941176,3.875,0.970931683144,31,8,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,24,24,3,3,29,29,29,29,29,29,26,26,26,26,26,26,26,26,30,30,30,28,34,34,34,34,34,34,34,34,24,24,3,3
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-af926c75f91f79b8,Eulalie,Edgar Allan Poe/Eulalie.txt,12cdb68bdef57beab1df9778b30ec1ebf939933a85d85329230008a3f0534ea9,59,-0.103692167293,-0.0689042599505,0.641637254902,0.216038941625,0.432852941176,0.178573769403,0.495441176471,0.211770840053,0,0.0338983050847,0.0169491525424,0.0169491525424,0.0508474576271,0.0508474576271,0,0.0508474576271,3.37571428571,1.01131254379,2.64280193128,6.3544693125,0.856,0.876613655706,97.468,5.01694915254,0.423728813559,0.118644067797,0.35593220339,0.101694915254,6.18181818182,2.83863545382,136,22,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,22,22,1,1,52,52,52,52,52,52,32,32,32,32,32,32,32,32,56,56,56,48,59,59,59,59,59,59,59,59,22,22,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-ff40aa9bf59a2f3c,Evening Star,Edgar Allan Poe/Evening Star.txt,4e74a3390241b4e9bb520e7cab8218284f2aa119f449a4330616afa197513a18,49,-0.254954696937,0.070386655562,0.595659090909,0.213133621466,0.460965909091,0.165495619199,0.496897727273,0.167157913212,0.0204081632653,0.0408163265306,0,0.0408163265306,0.122448979592,0.0612244897959,0.0204081632653,0.0816326530612,3.39909090909,1.0459984751,2.59314918448,6.19602255814,,0.852040554119,84.035,4.65306122449,0.510204081633,0.122448979592,0.224489795918,0.142857142857,4.47826086957,0.972203468478,51.5,11.5,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,23,23,2,2,44,44,44,44,44,44,34,34,34,34,34,34,34,34,44,44,45,43,49,49,49,49,49,49,49,49,23,23,2,2
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-5e9678253de409d4,Fairyland,Edgar Allan Poe/Fairyland.txt,6de16cd3ef076b181f7ed40046adb485c31ffbd0910427f25594a2f24c81d469,94,-0.0162598460638,0.163935108071,0.58,0.207992658394,0.428864864865,0.205065452592,0.471060810811,0.170631932642,0.0106382978723,0.0851063829787,0,0.0212765957447,0.0744680851064,0.0425531914894,0.031914893617,0.0744680851064,3.405875,1.06239198716,2.64563440732,6.3246154,0.972888888889,0.964519113127,353.44,5.09574468085,0.574468085106,0.212765957447,0.148936170213,0.063829787234,4.86956521739,1.17230163154,224,46,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,46,46,1,1,75,75,75,75,75,75,59,59,59,59,59,59,59,59,80,80,84,80,94,94,94,94,94,94,94,94,46,46,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-f87521c0b4c4d1ec,For Annie,Edgar Allan Poe/For Annie.txt,447c57396c22e78d73d34f1a4b53957d7a69e5270782dde1acee5817a6eb807f,173,0.0179501603549,-0.121376178419,0.56165248227,0.301841387492,0.460102836879,0.239781531163,0.472872340426,0.173122434479,0.0809248554913,0.0982658959538,0.0693641618497,0.104046242775,0.0982658959538,0.104046242775,0.0346820809249,0.0462427745665,3.19476821192,1.04003300663,2.69277273509,6.06245131159,0.865,0.928210795745,220.529473684,5.54913294798,0.468208092486,0.300578034682,0.115606936416,0.115606936416,4.35294117647,1.09943888383,29.6,6.8,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,102,102,15,15,141,141,141,141,141,141,116,116,116,116,116,116,116,116,151,151,157,138,173,173,173,173,173,173,173,173,102,102,15,15
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-a3bfb8787d411682,Hymn. Translation from the Greek,Edgar Allan Poe/Hymn. Translation from the Greek.txt,f5bf101f19601d77dd5eca2411ab19d01e1239ffafa0ff87f98fe227efe0a694,45,0.87768914773,-0.0679533100452,0.647040540541,0.298128925911,0.536486486486,0.236744830318,0.601405405405,0.197655543876,0.0888888888889,0.111111111111,0.0444444444444,0.111111111111,0.177777777778,0.0888888888889,0.0666666666667,0.155555555556,3.00052631579,1.02469494143,3.23192583336,8.04871733333,,0.979292929293,567,5.64444444444,0.622222222222,0.177777777778,0.2,0,6.625,1.4086784587,26.5,4,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,16,16,4,4,37,37,37,37,37,37,28,28,28,28,28,28,28,28,38,38,41,39,45,45,45,45,45,45,45,45,16,16,4,4
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-7734eee7e9ee2245,Hymn,Edgar Allan Poe/Hymn.txt,222c269b5cdc0172fe18f2ad8756e474e2bb5b34be2717e0dfd8e80de97254e7,27,0.0298520160048,-0.0866765336549,0.63354,0.243021065754,0.44134,0.20751572085,0.49198,0.177641125869,0.037037037037,0.148148148148,0,0,0.185185185185,0.037037037037,0.0740740740741,0.148148148148,2.98541666667,1.00012907153,2.79065623508,6.507279,,,204.12,4.81481481481,0.592592592593,0.222222222222,0.148148148148,0.037037037037,6.66666666667,0.849836585599,80,12,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,12,12,1,1,25,25,25,25,25,25,20,20,20,20,20,20,20,20,24,24,27,23,27,27,27,27,27,27,27,27,12,12,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-4e588495123e6f4f,Imitation,Edgar Allan Poe/Imitation.txt,f7eeec979aeed4681bd998bc5d15f9a4f8292a8a0ea98fc6beb452291a8bbf63,42,-0.155323818876,-0.354355520799,0.627782051282,0.206968621271,0.390974358974,0.164366770486,0.516512820513,0.161638861758,0.0238095238095,0.190476190476,0,0.047619047619,0.047619047619,0.0714285714286,0.0952380952381,0.047619047619,2.70948717949,0.922610423432,2.29319669572,6.49538375,,0.833333333333,70.56,5.28571428571,0.547619047619,0.214285714286,0.238095238095,0,5.5,1.0246950766,110,20,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,20,20,1,1,39,39,39,39,39,39,33,33,33,33,33,33,33,33,39,39,41,40,42,42,42,42,42,42,42,42,20,20,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-545eb0e0efb586ba,In Youth I have known one,Edgar Allan Poe/In Youth I have known one.txt,7584c44c774bc6390102d0f782bce6dbb352212d3553ff464f64233eebdda104,118,0.0043947900137,-0.124215465798,0.611210784314,0.211476791897,0.481294117647,0.181825726638,0.543725490196,0.189529702099,0.0508474576271,0.101694915254,0.0254237288136,0.0677966101695,0.101694915254,0.0508474576271,0.0508474576271,0.0847457627119,3.04514285714,1.04534169787,2.49801715748,6.47594650485,0.918260869565,0.938762257289,216.595555556,5.24576271186,0.593220338983,0.21186440678,0.14406779661,0.0508474576271,8.02631578947,2.03245822259,43.5714285714,5.42857142857,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,38,38,7,7,102,102,102,102,102,102,85,85,85,85,85,85,85,85,105,105,110,103,118,118,118,118,118,118,118,118,38,38,7,7
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-a8dd66265440e15c,Israfel,Edgar Allan Poe/Israfel.txt,e617adc80df1aa90553d66012ad2d0a5e8284d96d701dd4d6efbc1e1bdca3c81,97,0.167819740457,0.028924087456,0.621102272727,0.243381401479,0.460278409091,0.214092267943,0.511261363636,0.167005630302,0.0309278350515,0.175257731959,0.0309278350515,0.0618556701031,0.268041237113,0.0721649484536,0.0618556701031,0.134020618557,3.23896551724,1.0382224359,2.90056107515,6.597264775,0.962083333333,0.947164948454,219.543333333,5.09278350515,0.515463917526,0.216494845361,0.20618556701,0.0618556701031,4.98039215686,1.51450756999,31.75,6.375,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,51,51,8,8,88,88,88,88,88,88,68,68,68,68,68,68,68,68,87,87,92,80,97,97,97,97,97,97,97,97,51,51,8,8
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-a88c53cea1c54bd9,Lenore,Edgar Allan Poe/Lenore.txt,01c8ac3e59bb6b57234530d3447b5c5914cb57a3bbfe90b893c32dd151c4fe46,119,-0.0705542794404,-0.353571240167,0.518019047619,0.305523843071,0.473695238095,0.186872384457,0.483376190476,0.190248418815,0.0840336134454,0.0672268907563,0.0672268907563,0.109243697479,0.117647058824,0.18487394958,0.0840336134454,0.0756302521008,3.1867961165,1.00665187009,2.48687314154,6.352312625,0.876285714286,0.916716833042,172.394782609,4.84033613445,0.46218487395,0.243697478992,0.226890756303,0.0672268907563,11.7307692308,0.942896205549,76.25,6.5,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,26,26,4,4,106,106,106,106,106,106,85,85,85,85,85,85,85,85,103,103,111,104,119,119,119,119,119,119,119,119,26,26,4,4
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-c854159c8c4b7c60,Romance,Edgar Allan Poe/Romance.txt,ae4dd2c745d95fd150618f75c8e4d11318876aba199ffdab3873055d3b77643a,63,-0.294667137449,-0.0543416658184,0.557465517241,0.240654833342,0.415577586207,0.21458254986,0.471612068966,0.162816721667,0.047619047619,0.0634920634921,0.015873015873,0.015873015873,0.0793650793651,0.0634920634921,0.031746031746,0.0793650793651,3.28120689655,1.09631526674,2.45488022951,5.85384801754,0.92,0.947516641065,222.264,4.7619047619,0.444444444444,0.238095238095,0.206349206349,0.111111111111,6.38095238095,0.843811673651,67,10.5,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,21,21,2,2,59,59,59,59,59,59,51,51,51,51,51,51,51,51,58,58,60,57,63,63,63,63,63,63,63,63,21,21,2,2
