schema_version,profile_id,profile_build_id,reference_release_id,poet_id,poet_name,poem_id,title,relative_path,source_sha256,vad_midpoint_matched_observations,vad_valence_above_midpoint_deviation_per_observation,vad_valence_below_midpoint_deviation_per_observation,vad_valence_absolute_midpoint_deviation_per_observation,vad_arousal_above_midpoint_deviation_per_observation,vad_arousal_below_midpoint_deviation_per_observation,vad_arousal_absolute_midpoint_deviation_per_observation,vad_dominance_above_midpoint_deviation_per_observation,vad_dominance_below_midpoint_deviation_per_observation,vad_dominance_absolute_midpoint_deviation_per_observation,vad_valence_average_deviation_from_poem_mean,vad_arousal_average_deviation_from_poem_mean,vad_dominance_average_deviation_from_poem_mean
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-fa19ae39f8264098,Dreams,Edgar Allan Poe/Dreams.txt,cf3967815bc3521c768c42bbbec96c2511de0e6ae2c7dd8c5e1d256184c9d8af,99,0.191303030303,0.0379090909091,0.229212121212,0.0486262626263,0.104212121212,0.152838383838,0.0843181818182,0.055595959596,0.139914141414,0.189376186103,0.141089888787,0.138723905724
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-59574da915b32056,Eldorado,Edgar Allan Poe/Eldorado.txt,b74b12a54a16d48903a7c0a1a5fbd69832993cecae8f5f4afe291736fad8f610,29,0.199551724138,0.0406206896552,0.240172413793,0.0724655172414,0.0801379310345,0.152603448276,0.0981034482759,0.0634482758621,0.161551724138,0.185149821641,0.150751486326,0.159539833532
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-af926c75f91f79b8,Eulalie,Edgar Allan Poe/Eulalie.txt,12cdb68bdef57beab1df9778b30ec1ebf939933a85d85329230008a3f0534ea9,51,0.178911764706,0.0372745098039,0.21618627451,0.045862745098,0.113009803922,0.15887254902,0.0843529411765,0.0889117647059,0.173264705882,0.189678200692,0.144916955017,0.172996539792
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-ff40aa9bf59a2f3c,Evening Star,Edgar Allan Poe/Evening Star.txt,4e74a3390241b4e9bb520e7cab8218284f2aa119f449a4330616afa197513a18,44,0.143022727273,0.0473636363636,0.190386363636,0.04875,0.0877840909091,0.136534090909,0.0651590909091,0.0682613636364,0.133420454545,0.179507231405,0.135170454545,0.133420454545
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-5e9678253de409d4,Fairyland,Edgar Allan Poe/Fairyland.txt,6de16cd3ef076b181f7ed40046adb485c31ffbd0910427f25594a2f24c81d469,74,0.132236486486,0.0522364864865,0.184472972973,0.0602972972973,0.131432432432,0.19172972973,0.0587432432432,0.0876824324324,0.146425675676,0.165621621622,0.169406866326,0.14226844412
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-f87521c0b4c4d1ec,For Annie,Edgar Allan Poe/For Annie.txt,447c57396c22e78d73d34f1a4b53957d7a69e5270782dde1acee5817a6eb807f,141,0.170815602837,0.109163120567,0.279978723404,0.0854432624113,0.125340425532,0.210783687943,0.0591241134752,0.0862517730496,0.145375886525,0.268772999346,0.203818821991,0.142866002716
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-a3bfb8787d411682,Hymn. Translation from the Greek,Edgar Allan Poe/Hymn. Translation from the Greek.txt,f5bf101f19601d77dd5eca2411ab19d01e1239ffafa0ff87f98fe227efe0a694,37,0.223864864865,0.0768243243243,0.300689189189,0.121094594595,0.0846081081081,0.205702702703,0.142810810811,0.0414054054054,0.184216216216,0.263951789627,0.203635500365,0.16596201607
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-7734eee7e9ee2245,Hymn,Edgar Allan Poe/Hymn.txt,222c269b5cdc0172fe18f2ad8756e474e2bb5b34be2717e0dfd8e80de97254e7,25,0.18248,0.04894,0.23142,0.06018,0.11884,0.17902,0.07152,0.07954,0.15106,0.2007984,0.167288,0.1500976
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-4e588495123e6f4f,Imitation,Edgar Allan Poe/Imitation.txt,f7eeec979aeed4681bd998bc5d15f9a4f8292a8a0ea98fc6beb452291a8bbf63,39,0.166358974359,0.0385769230769,0.204935897436,0.0273076923077,0.136333333333,0.163641025641,0.0775384615385,0.0610256410256,0.138564102564,0.185055226824,0.119505588429,0.138474687705
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-545eb0e0efb586ba,In Youth I have known one,Edgar Allan Poe/In Youth I have known one.txt,7584c44c774bc6390102d0f782bce6dbb352212d3553ff464f64233eebdda104,102,0.153759803922,0.0425490196078,0.196308823529,0.0661960784314,0.0849019607843,0.151098039216,0.102480392157,0.0587549019608,0.161235294118,0.171489427143,0.149264129181,0.158019607843
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-a8dd66265440e15c,Israfel,Edgar Allan Poe/Israfel.txt,e617adc80df1aa90553d66012ad2d0a5e8284d96d701dd4d6efbc1e1bdca3c81,88,0.172159090909,0.0510568181818,0.223215909091,0.0731647727273,0.112886363636,0.186051136364,0.0756988636364,0.0644375,0.140136363636,0.207381714876,0.176874483471,0.141188791322
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-a88c53cea1c54bd9,Lenore,Edgar Allan Poe/Lenore.txt,01c8ac3e59bb6b57234530d3447b5c5914cb57a3bbfe90b893c32dd151c4fe46,105,0.142595238095,0.124576190476,0.267171428571,0.0623476190476,0.0886523809524,0.151,0.0692952380952,0.085919047619,0.155214285714,0.264940498866,0.149404535147,0.153789387755
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-c854159c8c4b7c60,Romance,Edgar Allan Poe/Romance.txt,ae4dd2c745d95fd150618f75c8e4d11318876aba199ffdab3873055d3b77643a,58,0.133060344828,0.0755948275862,0.208655172414,0.0556810344828,0.140103448276,0.195784482759,0.0544396551724,0.0828275862069,0.137267241379,0.196348394768,0.168909334126,0.134033590963
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-c99668f6da9528e9,Scenes from Politian,Edgar Allan Poe/Scenes from Politian.txt,7881216ccaf920327c7866f5fde68f7eca5a4d19546c565073608c72b0ab08a4,1335,0.144194756554,0.0626868913858,0.20688164794,0.055868164794,0.0943857677903,0.150253932584,0.0775119850187,0.0732662921348,0.150778277154,0.19550437066,0.145588714107,0.150972275106
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-3468aee0d07edfb5,Silence,Edgar Allan Poe/Silence.txt,9d764e86f468a08af7f4668ebba29aadbe25b1106b234975c5a2a2e55c506d21,45,0.121766666667,0.0615111111111,0.183277777778,0.0449222222222,0.1255,0.170422222222,0.0788111111111,0.075,0.153811111111,0.174249876543,0.149087901235,0.153557037037
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-75f0ac122bac0efa,Song,Edgar Allan Poe/Song.txt,749e5d4069d863d050409d5b0a527d0bfc040d5f031c53da8e306cb01a634b18,30,0.1787,0.026,0.2047,0.0770333333333,0.0681,0.145133333333,0.0797,0.0279,0.1076,0.164586666667,0.145791111111,0.111373333333
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-858f17437b261025,Spirits of the Dead,Edgar Allan Poe/Spirits of the Dead.txt,8ab257211b967fa65d45bc6f7bbfd52fd1619f7a87cc2af8f95644538df6ed16,55,0.0894636363636,0.0982181818182,0.187681818182,0.0402727272727,0.123709090909,0.163981818182,0.0497090909091,0.0852727272727,0.134981818182,0.188159338843,0.141674049587,0.131701157025
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-144a380f981c92b6,Tamerlane,Edgar Allan Poe/Tamerlane.txt,b1a790ec4dd5fec56a9c255f6e4bc57ded5e3f99c145529af39bd408f722ae26,548,0.151460766423,0.0566468978102,0.208107664234,0.0706806569343,0.101292883212,0.171973540146,0.0932144160584,0.0635027372263,0.156717153285,0.189000173158,0.168552120518,0.155886514998
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-929e6c70a1536563,The Bells,Edgar Allan Poe/The Bells.txt,bb4c127b2cafc37cdf7deb62f586ca4555330c1bf76dea47e2f0d0b15f74d829,224,0.106138392857,0.056125,0.162263392857,0.0854084821429,0.0657098214286,0.151118303571,0.0570357142857,0.0545044642857,0.111540178571,0.145223373724,0.151866111288,0.111201171875
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-2524fda9bb880756,The City in the Sea,Edgar Allan Poe/The City in the Sea.txt,3189db9f5c9fd01f90eeb0f86735ac96ef6725c29bdeb5a9949d6d63dcbfae25,126,0.131464285714,0.0922023809524,0.223666666667,0.0549007936508,0.120861111111,0.175761904762,0.065376984127,0.088376984127,0.153753968254,0.217772864701,0.161719324767,0.153817460317
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-e737027290663525,The Coliseum,Edgar Allan Poe/The Coliseum.txt,c4538a65750e0ee4137f34329730a1ae266125480a7b67b054cbf57450e50559,131,0.14206870229,0.0692290076336,0.211297709924,0.0677671755725,0.0928435114504,0.160610687023,0.103125954198,0.0654541984733,0.168580152672,0.195904143115,0.159352893188,0.169061418332
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-f8d018e440431ec1,The Conqueror Worm,Edgar Allan Poe/The Conqueror Worm.txt,a1a2204932af5f55e143dd1e25bb5cef9a5cadafcb3a9bcdfcbb80112fc33a43,87,0.093316091954,0.102591954023,0.195908045977,0.0846781609195,0.103408045977,0.188086206897,0.0488275862069,0.0910172413793,0.139844827586,0.195801426873,0.187009776721,0.134588188664
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-d0a8660292b5724f,The Forest Reverie,Edgar Allan Poe/The Forest Reverie.txt,5e561de22b5807a33e105f8fedc47f3a0b29756d1d608c15d82498f0260d4ff3,75,0.16384,0.0602933333333,0.224133333333,0.0752066666667,0.08824,0.163446666667,0.0764466666667,0.07134,0.147786666667,0.208190222222,0.161963555556,0.147854755556
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-830a489f041feee2,The Happiest Day,Edgar Allan Poe/The Happiest Day.txt,bbdf22bdafa67ff8857aeffa64c4a9bb994aa3fbc7a137305661a52ae499ee72,57,0.189236842105,0.0508421052632,0.240078947368,0.0735,0.0684035087719,0.141903508772,0.149964912281,0.0481842105263,0.198149122807,0.193451523546,0.142171745152,0.187603570329
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-ffdc4ae9e7e089fc,The Haunted Palace,Edgar Allan Poe/The Haunted Palace.txt,dbc73cb9c6846493557ee5fb6aea6ee737a4dffca3e6f01ac90beaead57299e5,116,0.167077586207,0.050025862069,0.217103448276,0.056474137931,0.103435344828,0.159909482759,0.0876767241379,0.0624137931034,0.150090517241,0.185771403092,0.151174123068,0.150742048157
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-ac76d677a8d74f57,The Lake,Edgar Allan Poe/The Lake.txt,65f819c8ffddf8458889e60428e72d3a2b4e48c85003654f293c3e3e88c8fc79,44,0.114431818182,0.110465909091,0.224897727273,0.0839431818182,0.113,0.196943181818,0.0519090909091,0.0765340909091,0.128443181818,0.224176652893,0.193892561983,0.125051136364
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-f6e33dfd3082ca43,The Raven,Edgar Allan Poe/The Raven.txt,e5b6829fb51fc72e42a1b1d7609a2c0e1781352f7cd1b9e0d7b24cffba361eb2,403,0.109054590571,0.0772717121588,0.18632630273,0.0540260545906,0.119961538462,0.173987593052,0.0494714640199,0.096611662531,0.146083126551,0.181684358625,0.159688065317,0.137457166783
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-cebb25aceba4f8eb,The Sleeper,Edgar Allan Poe/The Sleeper.txt,a5962d110fdd2bcd991b833a8252e15fdb3702f26e083d6009b2c0d39652c9a5,146,0.127921232877,0.0707808219178,0.198702054795,0.0407294520548,0.138448630137,0.179178082192,0.0567876712329,0.0959006849315,0.152688356164,0.190925314318,0.151373240758,0.146277162695
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-a0c05973d77a5404,The Valley of Unrest,Edgar Allan Poe/The Valley of Unrest.txt,3be5eec39a8e5727ba577ab6778c0843255b0947356f1c06a5ff93d67e268c84,64,0.1186875,0.0771015625,0.1957890625,0.054140625,0.1327734375,0.1869140625,0.03475,0.0996015625,0.1343515625,0.188205566406,0.162525634766,0.124829589844
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-346edbd6f803d5af,The Village Street,Edgar Allan Poe/The Village Street.txt,a1c62468092de65e068a635a2eb10571fe7d011ff314aa0e5d9e28a2d2af0f3b,185,0.142332432432,0.0639648648649,0.206297297297,0.0533756756757,0.127256756757,0.180632432432,0.0585648648649,0.0960459459459,0.154610810811,0.193403739956,0.161452359386,0.14865890431
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-476c215bbd56119c,To F,Edgar Allan Poe/To F.txt,c3ee92256b952d22ce1a74e0229e4e70d85d6cecace55f85f2de1071ccfbf773,29,0.176137931034,0.0654310344828,0.241568965517,0.0708275862069,0.119103448276,0.189931034483,0.0755517241379,0.0541034482759,0.129655172414,0.215585017836,0.17827824019,0.12846373365
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-18fb724d428c7b63,To Frances S. Osgood,Edgar Allan Poe/To Frances S. Osgood.txt,283aeacc80f3662529b087d8e5b76018e7862182b5bfc0a83cbdcaa7e421c06a,19,0.194210526316,0.0118947368421,0.206105263158,0.0213684210526,0.105526315789,0.126894736842,0.0768947368421,0.0448421052632,0.121736842105,0.139141274238,0.109606648199,0.118049861496
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-9c1d23e3dee659cc,"To Helen - Helen, thy beauty is to me","Edgar Allan Poe/To Helen - Helen, thy beauty is to me.txt",6f14e9519530dc47a829043acfe2d75b631e92930d7e58b4a2c57e7c135c8ba5,33,0.130378787879,0.0336666666667,0.164045454545,0.0397272727273,0.138,0.177727272727,0.0649696969697,0.0784848484848,0.143454545455,0.155482093664,0.141002754821,0.141406795225
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-2648f430271bd3be,To Helen - I saw thee once--once only--years ago,Edgar Allan Poe/To Helen - I saw thee once--once only--years ago.txt,7613025a9ee96075292abd4a9b7d171c9c23657d7fc203317204b85671d5e063,183,0.146158469945,0.0502650273224,0.196423497268,0.0489726775956,0.135262295082,0.184234972678,0.064674863388,0.0689180327869,0.133592896175,0.178120039416,0.159340649168,0.133569709457
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-ad6519ce8cbfa689,To Isadore,Edgar Allan Poe/To Isadore.txt,a202d22bd8f0d29ddeefc6b5dc37688862a28b1828c2951f5b8a38e0a9b1378b,111,0.164477477477,0.0463063063063,0.210783783784,0.0448333333333,0.130621621622,0.175454954955,0.0434144144144,0.0917297297297,0.135144144144,0.182545166788,0.146240321402,0.125785244704
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-c461731fa2959425,To Marie Louise (Shew),Edgar Allan Poe/To Marie Louise (Shew).txt,6a1158a41889af9e0712c484161a5d61074d36cf1b5e08088641285dd0e4aa45,51,0.184892156863,0.0605392156863,0.245431372549,0.0447941176471,0.117480392157,0.162274509804,0.0930294117647,0.0873529411765,0.180382352941,0.20993194925,0.143633602461,0.180271049596
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-38748bcd0955dfcf,To my Mother,Edgar Allan Poe/To my Mother.txt,eca0403bee0e6c689d3bffd15f9ed8fac8afc82b1a13c18134e343147e884a7e,34,0.267911764706,0.0364411764706,0.304352941176,0.0369264705882,0.0892205882353,0.126147058824,0.119970588235,0.0234117647059,0.143382352941,0.195863321799,0.111835640138,0.105669550173
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-c42f60d5ae8ab057,To one in Paradise,Edgar Allan Poe/To one in Paradise.txt,9e8d4a33422b37825f738a611fac1bb8fcedaf6ca0ba2abf756c6e1359192ce8,69,0.15784057971,0.0657536231884,0.223594202899,0.0787101449275,0.107615942029,0.186326086957,0.0612753623188,0.0732971014493,0.134572463768,0.203870195337,0.180329342575,0.13434026465
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-9e7837c638726d1a,To Science,Edgar Allan Poe/To Science.txt,c04cf4cd6e9acd63c4a29569a5288ad265db9cbbb7593bb7cfe34f210f45ded7,40,0.190175,0.0396625,0.2298375,0.0433375,0.11265,0.1559875,0.0801125,0.0634,0.1435125,0.1946375,0.14440625,0.146019375
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-4fb852609bb509f2,To the River,Edgar Allan Poe/To the River.txt,fb0098cbe26b683edee32b1319793e1e896ae29891d11328113facb7e073befc,32,0.218421875,0.01721875,0.235640625,0.04671875,0.088234375,0.134953125,0.06959375,0.033953125,0.103546875,0.146127929688,0.129983398438,0.105564453125
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-0fa879d5f8d18adc,To the Same,Edgar Allan Poe/To the Same.txt,0648ddad45f5dc381c64b798833801af3602a5702dd3db8b46e6212810e0cf5a,78,0.156333333333,0.0585512820513,0.214884615385,0.0461602564103,0.113416666667,0.159576923077,0.0755576923077,0.0708461538462,0.146403846154,0.188335634451,0.140768244576,0.146645463511
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-6a69163fc2894ff4,To Zante,Edgar Allan Poe/To Zante.txt,f33262a62780affec71e8130c516e52343ff030a40dfa342eabc95fe6edbc7a5,35,0.177171428571,0.0532428571429,0.230414285714,0.0292571428571,0.113942857143,0.1432,0.0618,0.102557142857,0.164357142857,0.192253061224,0.117177142857,0.157435102041
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,edgar-allan-poe,Edgar Allan Poe,edgar-allan-poe-696a78821a70b4e5,To---- (I heed not that my earthly lot),Edgar Allan Poe/To---- (I heed not that my earthly lot).txt,8f52bc6a78ca8a5508b625b91c9404d0c175a503508a67e08f1e9dfe8c0cc86d,15,0.1378,0.139166666667,0.276966666667,0.0703666666667,0.111533333333,0.1819,0.0614,0.117266666667,0.178666666667,0.27724,0.175022222222,0.174942222222
