schema_version,profile_id,profile_build_id,reference_release_id,reference_release_sha256,model_id,feature_id,group_id,label,unit,transform,reference_mean_transformed,reference_population_sd_transformed,reference_mean_raw,reference_population_sd_raw,weight,loading_1,loading_2,available_reference_count,explained_variance_1,explained_variance_2
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.1.0,versemap-reference-d9969e023145ab13,27fcfed4f5849bb6b26396d23b80fe33fa70a6eb506f52f31c47300c01505af6,versemap-model-293d5039be852ecd,emotion_joy_proportion,emotion,Joy Association,eligible-token proportion,identity,0.0903669184551,0.0646288457988,0.0903669184551,0.0646288457989,0.0178571428571,-0.0397142304686,-0.100093136372,2315,0.16663286029,0.122327058934
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.1.0,versemap-reference-d9969e023145ab13,27fcfed4f5849bb6b26396d23b80fe33fa70a6eb506f52f31c47300c01505af6,versemap-model-293d5039be852ecd,emotion_sadness_proportion,emotion,Sadness Association,eligible-token proportion,identity,0.0742734457732,0.0597996785637,0.0742734457732,0.0597996785637,0.0178571428571,0.0580220648722,-0.111185182146,2315,0.16663286029,0.122327058934
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.1.0,versemap-reference-d9969e023145ab13,27fcfed4f5849bb6b26396d23b80fe33fa70a6eb506f52f31c47300c01505af6,versemap-model-293d5039be852ecd,emotion_surprise_proportion,emotion,Surprise Association,eligible-token proportion,identity,0.0456117112472,0.0394810577571,0.0456117112472,0.0394810577571,0.0178571428571,0.0101831937637,-0.0323474951277,2315,0.16663286029,0.122327058934
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.1.0,versemap-reference-d9969e023145ab13,27fcfed4f5849bb6b26396d23b80fe33fa70a6eb506f52f31c47300c01505af6,versemap-model-293d5039be852ecd,emotion_trust_proportion,emotion,Trust Association,eligible-token proportion,identity,0.0853168029578,0.0618006581573,0.0853168029578,0.0618006581573,0.0178571428571,0.00994472461007,-0.095767496351,2315,0.16663286029,0.122327058934
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.1.0,versemap-reference-d9969e023145ab13,27fcfed4f5849bb6b26396d23b80fe33fa70a6eb506f52f31c47300c01505af6,versemap-model-293d5039be852ecd,concreteness_mean,concreteness,Concreteness Mean,1-5,identity,3.29822756997,0.342603282397,3.29822756997,0.342603282397,0.0714285714286,-0.142598262069,0.67937351273,2312,0.16663286029,0.122327058934
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.1.0,versemap-reference-d9969e023145ab13,27fcfed4f5849bb6b26396d23b80fe33fa70a6eb506f52f31c47300c01505af6,versemap-model-293d5039be852ecd,concreteness_sd,concreteness,Concreteness Dispersion,population SD,identity,0.982540684447,0.13682229503,0.982540684447,0.13682229503,0.0714285714286,-0.0618108867324,0.118608040926,2312,0.16663286029,0.122327058934
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.1.0,versemap-reference-d9969e023145ab13,27fcfed4f5849bb6b26396d23b80fe33fa70a6eb506f52f31c47300c01505af6,versemap-model-293d5039be852ecd,lexical_rarity_mean,lexical_norms,Lexical Rarity,7 minus SUBTLEX Zipf,identity,2.6565676955,0.329924078601,2.6565676955,0.329924078601,0.0714285714286,0.561110021491,0.300766121801,2312,0.16663286029,0.122327058934
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.1.0,versemap-reference-d9969e023145ab13,27fcfed4f5849bb6b26396d23b80fe33fa70a6eb506f52f31c47300c01505af6,versemap-model-293d5039be852ecd,age_of_acquisition_mean,lexical_norms,Age of Acquisition,years,identity,6.54005771285,0.809221364906,6.54005771285,0.809221364906,0.0714285714286,0.610644716821,-0.0597098093885,2312,0.16663286029,0.122327058934
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.1.0,versemap-reference-d9969e023145ab13,27fcfed4f5849bb6b26396d23b80fe33fa70a6eb506f52f31c47300c01505af6,versemap-model-293d5039be852ecd,mattr,lexical_character,MATTR,proportion,identity,0.89499300019,0.0756145752755,0.89499300019,0.0756145752755,0.0357142857143,0.127748235204,0.0317041226626,1131,0.16663286029,0.122327058934
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.1.0,versemap-reference-d9969e023145ab13,27fcfed4f5849bb6b26396d23b80fe33fa70a6eb506f52f31c47300c01505af6,versemap-model-293d5039be852ecd,hdd,lexical_character,HD-D,proportion,identity,0.911239786859,0.0727762289057,0.911239786859,0.0727762289057,0.0357142857143,0.152664893408,0.0440008336619,1382,0.16663286029,0.122327058934
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.1.0,versemap-reference-d9969e023145ab13,27fcfed4f5849bb6b26396d23b80fe33fa70a6eb506f52f31c47300c01505af6,versemap-model-293d5039be852ecd,mtld,lexical_character,MTLD,tokens,log1p,4.90745127514,0.940027922496,199.128797966,184.645069347,0.0357142857143,0.187443956631,0.0940478620413,1922,0.16663286029,0.122327058934
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.1.0,versemap-reference-d9969e023145ab13,27fcfed4f5849bb6b26396d23b80fe33fa70a6eb506f52f31c47300c01505af6,versemap-model-293d5039be852ecd,mean_content_word_length,lexical_character,Mean Content-Word Length,alphabetic characters,log1p,1.81448188521,0.0817220449441,5.15856989913,0.510690075812,0.0357142857143,0.334335310232,-0.021444591811,2315,0.16663286029,0.122327058934
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.1.0,versemap-reference-d9969e023145ab13,27fcfed4f5849bb6b26396d23b80fe33fa70a6eb506f52f31c47300c01505af6,versemap-model-293d5039be852ecd,noun_proportion,part_of_speech,Noun Proportion,proportion,identity,0.522469833207,0.106126777129,0.522469833207,0.106126777129,0.0357142857143,0.0612437523281,0.335489166867,2315,0.16663286029,0.122327058934
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.1.0,versemap-reference-d9969e023145ab13,27fcfed4f5849bb6b26396d23b80fe33fa70a6eb506f52f31c47300c01505af6,versemap-model-293d5039be852ecd,verb_proportion,part_of_speech,Verb Proportion,proportion,identity,0.248520010354,0.0983170443888,0.248520010354,0.0983170443888,0.0357142857143,-0.0829625093319,-0.196211574219,2315,0.16663286029,0.122327058934
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.1.0,versemap-reference-d9969e023145ab13,27fcfed4f5849bb6b26396d23b80fe33fa70a6eb506f52f31c47300c01505af6,versemap-model-293d5039be852ecd,adjective_proportion,part_of_speech,Adjective Proportion,proportion,identity,0.178170249774,0.0797595407521,0.178170249774,0.0797595407521,0.0357142857143,0.0619957744484,-0.104520614668,2315,0.16663286029,0.122327058934
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.1.0,versemap-reference-d9969e023145ab13,27fcfed4f5849bb6b26396d23b80fe33fa70a6eb506f52f31c47300c01505af6,versemap-model-293d5039be852ecd,adverb_proportion,part_of_speech,Adverb Proportion,proportion,identity,0.0508399066644,0.0469912613593,0.0508399066644,0.0469912613593,0.0357142857143,-0.0699646645944,-0.169753386767,2315,0.16663286029,0.122327058934
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.1.0,versemap-reference-d9969e023145ab13,27fcfed4f5849bb6b26396d23b80fe33fa70a6eb506f52f31c47300c01505af6,versemap-model-293d5039be852ecd,mean_words_per_line,structure,Mean Words per Line,lexical tokens,log1p,2.04669827676,0.224750176495,6.93960432103,1.79082045571,0.0357142857143,-0.0312276257663,-0.13236942278,2315,0.16663286029,0.122327058934
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.1.0,versemap-reference-d9969e023145ab13,27fcfed4f5849bb6b26396d23b80fe33fa70a6eb506f52f31c47300c01505af6,versemap-model-293d5039be852ecd,sd_words_per_line,structure,Line-Length Dispersion,population SD,log1p,0.930155747607,0.335382262919,1.68909706933,0.98447562874,0.0357142857143,0.0326731977752,-0.029342622918,2315,0.16663286029,0.122327058934
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.1.0,versemap-reference-d9969e023145ab13,27fcfed4f5849bb6b26396d23b80fe33fa70a6eb506f52f31c47300c01505af6,versemap-model-293d5039be852ecd,mean_words_per_stanza,structure,Mean Words per Stanza,lexical tokens,log1p,3.77328282576,0.735183003922,59.0374621437,75.4118554243,0.0357142857143,0.0101785839737,-0.124058943079,2315,0.16663286029,0.122327058934
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.1.0,versemap-reference-d9969e023145ab13,27fcfed4f5849bb6b26396d23b80fe33fa70a6eb506f52f31c47300c01505af6,versemap-model-293d5039be852ecd,mean_lines_per_stanza,structure,Mean Lines per Stanza,nonblank lines,log1p,2.00933334382,0.552804371016,8.03985683664,8.78841335533,0.0357142857143,0.0266169356504,-0.0925602826732,2315,0.16663286029,0.122327058934
